city,lat_e,lon_n,year,tot_pol_spending,perc_gen_fund,per_cap,source,notes
Atlanta,33.755,-84.39,2017,218300000,29.7,486,,
Atlanta,33.755,-84.39,2020,248508776,30.3,490,"https://www.atlantaga.gov/home/showdocument?id=46291",
Baltimore,39.283333,-76.616667,2017,480700000,25.6,772,,
Baltimore,39.283333,-76.616667,2020,536376477,26.4,904,"https://bbmr.baltimorecity.gov/sites/default/files/fy21_execsumm_2020-05-06_FINAL.pdf",
Chicago,41.881944,-87.627778,2017,1460000000,38.6,537,,
Chicago,41.881944,-87.627778,2020,1680777349,37,624,"https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2020Budget/2020BUDGETORDINANCE.pdf",
Detroit,42.331389,-83.045833,2017,310200000,30,450,,
Detroit,42.331389,-83.045833,2020,330015742,29.9,493,"https://detroitmi.gov/sites/detroitmi.localhost/files/2020-06/2%20-%20FY%202021-24%20Four-Year%20Financial%20Plan%20-%20Section%20B%20Agency%20Descriptions%20-%20Adopted.pdf",
Houston,29.762778,-95.383056,2017,850400000,35,383,,
Houston,29.762778,-95.383056,2020,934098364,33.1,403,"https://www.houstontx.gov/budget/20budadopt/FY2020_Adopted_Budget.pdf",
"Los Angeles",34.05,-118.25,2017,1485600000,25.7,381,,
"Los Angeles",34.05,-118.25,2020,1733838124,25.5,436,"https://lacontroller.org/wp-content/uploads/2019/09/BUDGET-2019-20.pdf;http://cao.lacity.org/budget20-21/2020-21Proposed_Budget.pdf (36); https://lacontroller.org/wp-content/uploads/2019/02/Budget-2016-17.pdf",
Milwaukee,43.05,-87.95,2017,302083020,47.7,507,"https://city.milwaukee.gov/ImageLibrary/User/crystali/Budget-Books/2017_adopted_budget.pdf",
Milwaukee,43.05,-87.95,2020,297366419,46.6,504,"https://city.milwaukee.gov/ImageLibrary/User/crystali/Budget-Books/2020Budget2.pdf",
Minneapolis,44.981944,-93.269167,2017,163200000,35.8,408,,
Minneapolis,44.981944,-93.269167,2020,193300000,,442,"http://www2.minneapolismn.gov/www/groups/public/@finance/documents/webcontent/wcmsp-223361.pdf",
"New York City",40.71274,-74.005974,2017,5150851761,8.2,611,,
"New York City",40.71274,-74.005974,2020,5606475364,7.7,672,"https://www1.nyc.gov/assets/omb/downloads/pdf/erc4-20.pdf",
Nashville,36.166667,-86.783333,2017,198471000,20.7,298,"https://www.nashville.gov/Portals/0/SiteContent/Finance/docs/OMB/FY17budget/Final/FY2017FinalBudgetBook.pdf",
Nashville,36.166667,-86.783333,2020,216790090,20.8,323,"https://docs.google.com/spreadsheets/u/0/d/e/2PACX-1vTF6KmXAdiHTaOsIZ4ksk5FBJANHdVdKfJjbr4x6AR0SzdFHkdDXV7Knm4rd4Rkgu1zxUUdknEZ3yTl/pubhtml/sheet?headers=false&gid=687000778","These might be FY2021 numbers"
Oakland,37.804444,-122.270833,2017,242500000,41.2,594,,
Oakland,37.804444,-122.270833,2020,318707837,44.4,736,"https://cao-94612.s3.amazonaws.com/documents/FY-2019-21-Adopted-Budget-Policy-Book-FINAL-WEB-VERSION.pdf",
